onset	duration	trial_type	event_value	event_sample
4.9816666666666665	0.0	stimulus120	120	5978
5.915	0.0	CueLeftOrient	127	7098
7.5475	0.0	Probe2	132	9057
9.596666666666666	0.0	stimulus120	120	11516
10.496666666666666	0.0	CueLeftOrient	127	12596
12.129166666666666	0.0	Probe6	136	14555
14.111666666666666	0.0	stimulus5	5	16934
15.011666666666667	0.0	CueRightSF	128	18014
16.6275	0.0	Probe7	138	19953
18.91	0.0	stimulus42	42	22692
19.81	0.0	CueLeftOrient	127	23772
21.425833333333333	0.0	Probe2	132	25711
23.325	0.0	stimulus55	55	27990
24.225	0.0	CueRightOrient	129	29070
25.840833333333332	0.0	Probe2	132	31009
27.823333333333334	0.0	stimulus8	8	33388
28.706666666666667	0.0	CueLeftSF	126	34448
30.305833333333332	0.0	Probe4	134	36367
32.37166666666667	0.0	stimulus55	55	38846
33.288333333333334	0.0	CueLeftOrient	127	39946
34.90416666666667	0.0	Probe8	140	41885
36.87	0.0	stimulus14	14	44244
37.78666666666667	0.0	CueLeftOrient	127	45344
39.41916666666667	0.0	Probe7	138	47303
41.36833333333333	0.0	stimulus20	20	49642
42.30166666666667	0.0	CueLeftSF	126	50762
43.9175	0.0	Probe6	136	52701
46.03333333333333	0.0	stimulus8	8	55240
46.88333333333333	0.0	CueRightSF	128	56260
48.44916666666666	0.0	Probe3	133	58139
50.38166666666667	0.0	stimulus32	32	60458
51.265	0.0	CueRightSF	128	61518
52.8475	0.0	Probe8	140	63417
55.163333333333334	0.0	stimulus10	10	66196
56.04666666666667	0.0	CueRightSF	128	67256
57.62916666666667	0.0	Probe4	134	69155
59.528333333333336	0.0	stimulus14	14	71434
60.445	0.0	CueRightSF	128	72534
62.04416666666667	0.0	Probe3	133	74453
63.91	0.0	stimulus44	44	76692
64.76	0.0	CueRightOrient	129	77712
66.35916666666667	0.0	Probe7	138	79631
68.34166666666667	0.0	stimulus42	42	82010
69.25833333333334	0.0	CueLeftSF	126	83110
70.84083333333334	0.0	Probe6	136	85009
73.02333333333333	0.0	stimulus5	5	87628
73.87333333333333	0.0	CueLeftOrient	127	88648
75.50583333333333	0.0	Probe2	132	90607
77.57166666666667	0.0	stimulus15	15	93086
78.50416666666666	0.0	CueRightOrient	129	94205
80.0875	0.0	Probe2	132	96105
82.05333333333333	0.0	stimulus72	72	98464
82.92	0.0	CueLeftSF	126	99504
84.51916666666666	0.0	Probe4	134	101423
86.61833333333334	0.0	stimulus44	44	103942
87.5675	0.0	CueLeftSF	126	105081
89.13416666666667	0.0	Probe3	133	106961
91.38333333333334	0.0	stimulus66	66	109660
92.26583333333333	0.0	CueLeftOrient	127	110719
93.84833333333333	0.0	Probe7	138	112618
97.08083333333333	0.0	stimulus6	6	116497
97.96416666666667	0.0	CueLeftOrient	127	117557
99.59666666666666	0.0	Probe2	132	119516
101.57916666666667	0.0	stimulus9	9	121895
102.49583333333334	0.0	CueLeftOrient	127	122995
104.11166666666666	0.0	Probe7	138	124934
106.19416666666666	0.0	stimulus70	70	127433
107.14416666666666	0.0	CueLeftOrient	127	128573
