onset	duration	trial_type	event_value	event_sample
18.010833333333334	0.0	stimulus7	7	21613
18.910833333333333	0.0	CueLeftSF	126	22693
20.493333333333332	0.0	Probe4	134	24592
22.759166666666665	0.0	stimulus3	3	27311
23.6425	0.0	CueLeftOrient	127	28371
25.258333333333333	0.0	Probe8	140	30310
27.240833333333335	0.0	stimulus18	18	32689
28.124166666666667	0.0	CueLeftOrient	127	33749
29.706666666666667	0.0	Probe4	134	35648
31.805833333333332	0.0	stimulus1	1	38167
32.755833333333335	0.0	CueRightSF	128	39307
34.405	0.0	Probe1	131	41286
36.4375	0.0	stimulus54	54	43725
37.303333333333335	0.0	CueLeftSF	126	44764
38.87	0.0	Probe7	138	46644
42.535	0.0	stimulus76	76	51042
43.45166666666667	0.0	CueLeftSF	126	52142
45.05083333333334	0.0	Probe8	140	54061
47.06666666666667	0.0	stimulus42	42	56480
48.0	0.0	CueRightOrient	129	57600
49.6325	0.0	Probe5	135	59559
51.965	0.0	stimulus14	14	62358
52.865	0.0	CueRightSF	128	63438
54.4475	0.0	Probe4	134	65337
57.92916666666667	0.0	stimulus5	5	69515
58.8625	0.0	CueRightOrient	129	70635
60.461666666666666	0.0	Probe1	131	72554
62.494166666666665	0.0	stimulus90	90	74993
63.44416666666667	0.0	CueRightSF	128	76133
65.06	0.0	Probe1	131	78072
70.35833333333333	0.0	stimulus55	55	84430
71.22416666666666	0.0	CueLeftOrient	127	85469
72.82333333333334	0.0	Probe7	138	87388
75.45583333333333	0.0	stimulus48	48	90547
76.3225	0.0	CueLeftSF	126	91587
77.88833333333334	0.0	Probe2	132	93466
79.83833333333334	0.0	stimulus80	80	95806
80.7875	0.0	CueLeftSF	126	96945
82.38666666666667	0.0	Probe6	136	98864
87.50166666666667	0.0	stimulus20	20	105002
88.35166666666667	0.0	CueLeftSF	126	106022
89.9675	0.0	Probe2	132	107961
91.98333333333333	0.0	stimulus80	80	110380
92.86666666666666	0.0	CueRightOrient	129	111440
94.51583333333333	0.0	Probe1	131	113419
96.78166666666667	0.0	stimulus60	60	116138
97.68083333333334	0.0	CueRightSF	128	117217
99.28083333333333	0.0	Probe4	134	119137
101.29666666666667	0.0	stimulus6	6	121556
102.14583333333333	0.0	CueLeftOrient	127	122575
103.77916666666667	0.0	Probe4	134	124535
106.245	0.0	stimulus75	75	127494
107.16083333333333	0.0	CueRightOrient	129	128593
108.74416666666667	0.0	Probe6	136	130493
110.82666666666667	0.0	stimulus14	14	132992
111.72583333333333	0.0	CueLeftOrient	127	134071
113.30833333333334	0.0	Probe7	138	135970
115.375	0.0	stimulus35	35	138450
116.3075	0.0	CueLeftSF	126	139569
117.89	0.0	Probe7	138	141468
120.15583333333333	0.0	stimulus16	16	144187
121.00583333333333	0.0	CueLeftOrient	127	145207
122.655	0.0	Probe4	134	147186
124.75416666666666	0.0	stimulus20	20	149705
125.67083333333333	0.0	CueLeftOrient	127	150805
127.28666666666666	0.0	Probe3	133	152744
129.61916666666667	0.0	stimulus22	22	155543
130.5025	0.0	CueRightOrient	129	156603
132.15166666666667	0.0	Probe7	138	158582
134.45083333333332	0.0	stimulus84	84	161341
135.3175	0.0	CueLeftOrient	127	162381
136.96666666666667	0.0	Probe6	136	164360
139.19916666666666	0.0	stimulus95	95	167039
140.1325	0.0	CueLeftOrient	127	168159
141.765	0.0	Probe4	134	170118
145.24666666666667	0.0	stimulus4	4	174296
146.14666666666668	0.0	CueRightSF	128	175376
147.7625	0.0	Probe2	132	177315
150.32833333333335	0.0	stimulus95	95	180394
151.245	0.0	CueRightOrient	129	181494
152.84416666666667	0.0	Probe2	132	183413
154.91	0.0	stimulus20	20	185892
155.77666666666667	0.0	CueRightSF	128	186932
157.3425	0.0	Probe6	136	188811
159.60833333333332	0.0	stimulus45	45	191530
160.47416666666666	0.0	CueLeftSF	126	192569
162.04083333333332	0.0	Probe4	134	194449
173.23666666666668	0.0	stimulus19	19	207884
174.11916666666667	0.0	CueLeftOrient	127	208943
175.71916666666667	0.0	Probe7	138	210863
177.91833333333332	0.0	stimulus76	76	213502
178.8175	0.0	CueLeftSF	126	214581
180.43416666666667	0.0	Probe3	133	216521
182.7	0.0	stimulus38	38	219240
183.6325	0.0	CueRightSF	128	220359
185.315	0.0	Probe2	132	222378
187.5975	0.0	stimulus110	110	225117
188.51416666666665	0.0	CueRightSF	128	226217
190.09666666666666	0.0	Probe8	140	228116
195.745	0.0	stimulus12	12	234894
196.61083333333335	0.0	CueRightSF	128	235933
198.1775	0.0	Probe4	134	237813
200.1925	0.0	stimulus36	36	240231
201.0925	0.0	CueLeftSF	126	241311
202.675	0.0	Probe3	133	243210
204.95833333333334	0.0	stimulus20	20	245950
205.84083333333334	0.0	CueRightOrient	129	247009
207.4075	0.0	Probe8	140	248889
209.44	0.0	stimulus2	2	251328
210.3225	0.0	CueRightOrient	129	252387
211.97166666666666	0.0	Probe4	134	254366
217.02	0.0	stimulus60	60	260424
217.95333333333335	0.0	CueLeftOrient	127	261544
219.51916666666668	0.0	Probe4	134	263423
222.185	0.0	stimulus84	84	266622
223.085	0.0	CueRightSF	128	267702
224.68416666666667	0.0	Probe3	133	269621
226.93333333333334	0.0	stimulus15	15	272320
227.79916666666668	0.0	CueLeftOrient	127	273359
229.41583333333332	0.0	Probe1	131	275299
231.89833333333334	0.0	stimulus8	8	278278
232.78083333333333	0.0	CueLeftOrient	127	279337
234.34666666666666	0.0	Probe6	136	281216
237.1125	0.0	stimulus96	96	284535
238.0125	0.0	CueRightOrient	129	285615
239.56166666666667	0.0	Probe4	134	287474
241.6275	0.0	stimulus30	30	289953
242.56083333333333	0.0	CueLeftSF	126	291073
244.16	0.0	Probe5	135	292992
247.2425	0.0	stimulus45	45	296691
248.10833333333332	0.0	CueRightOrient	129	297730
249.70833333333334	0.0	Probe7	138	299650
251.89083333333335	0.0	stimulus18	18	302269
252.80666666666667	0.0	CueRightSF	128	303368
254.35583333333332	0.0	Probe2	132	305227
256.33916666666664	0.0	stimulus18	18	307607
257.255	0.0	CueLeftOrient	127	308706
258.855	0.0	Probe4	134	310626
261.27	0.0	stimulus40	40	313524
262.17	0.0	CueLeftOrient	127	314604
263.81916666666666	0.0	Probe7	138	316583
274.39916666666664	0.0	stimulus39	39	329279
275.29833333333335	0.0	CueLeftOrient	127	330358
